date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2000-01-03,Hard,Dosedel S.,Ljubicic I.,1,Australian Hardcourt Championships,1st Round,0.516464697486759,0.5,0.01646469748675905,0.5
2000-01-03,Hard,Puerta M.,Mirnyi M.,0,Qatar Open,1st Round,0.5167358461131507,0.5,0.01673584611315071,0.5
2000-01-03,Hard,Vinciguerra A.,Lopez-Moron A.,1,Gold Flake Open,1st Round,0.9866047079257777,0.5,0.4866047079257777,0.5
2000-01-03,Hard,Gaudio G.,Luxa P.,1,Qatar Open,1st Round,0.6198728237371282,0.5,0.11987282373712815,0.5
2000-01-03,Hard,Dupuis A.,El Aynaoui Y.,0,Qatar Open,1st Round,0.5056444512466551,0.5,0.0056444512466551355,0.5
2000-01-03,Hard,Cherkasov A.,Arazi H.,1,Qatar Open,1st Round,0.38608688280380227,0.5,-0.11391311719619773,0.5
2000-01-03,Hard,Caratti C.,Heuberger I.,1,Qatar Open,1st Round,0.5202470198880648,0.5,0.020247019888064766,0.5
2000-01-03,Hard,Berasategui A.,Al-Alawi S.K.,1,Qatar Open,1st Round,0.5167340267248187,0.5,0.016734026724818718,0.5
2000-01-03,Hard,Ilie A.,Grosjean S.,0,Australian Hardcourt Championships,1st Round,0.1640994526368249,0.5,-0.3359005473631751,0.5
2000-01-03,Hard,Ketola T.,Hantschk M.,0,Gold Flake Open,Quarterfinals,0.014201380462046444,0.5,-0.48579861953795356,0.5
2000-01-03,Hard,Delgado J.,Golmard J.,0,Gold Flake Open,Quarterfinals,0.17846469294220604,0.5,-0.321535307057794,0.5
2000-01-03,Hard,Damm M.,Manta L.,1,Gold Flake Open,Quarterfinals,0.4717324085602232,0.5,-0.028267591439776807,0.5
2000-01-03,Hard,Sanguinetti D.,Vinciguerra A.,1,Gold Flake Open,2nd Round,0.5504998853378473,0.5,0.05049988533784733,0.5
2000-01-03,Hard,Pioline C.,Paes L.,1,Gold Flake Open,2nd Round,0.6227358382492901,0.5,0.12273583824929013,0.5
2000-01-03,Hard,Tabara M.,Manta L.,0,Gold Flake Open,2nd Round,0.012067073625238666,0.5,-0.4879329263747613,0.5
2000-01-03,Hard,Vanek J.,Ketola T.,0,Gold Flake Open,2nd Round,0.026231759365582384,0.5,-0.47376824063441764,0.5
2000-01-03,Hard,Hantschk M.,Behrend T.,1,Gold Flake Open,2nd Round,0.9059836610729577,0.5,0.4059836610729577,0.5
2000-01-03,Hard,Jonsson F.,Golmard J.,0,Gold Flake Open,2nd Round,0.10916580898254918,0.5,-0.3908341910174508,0.5
2000-01-03,Hard,Delgado J.,Stanoytchev O.,1,Gold Flake Open,2nd Round,0.9901587221178638,0.5,0.4901587221178638,0.5
2000-01-03,Hard,Damm M.,Agenor R.,1,Gold Flake Open,2nd Round,0.8256189714049573,0.5,0.3256189714049573,0.5
2000-01-03,Hard,Santoro F.,Burgsmuller L.,1,Qatar Open,1st Round,0.9396504427019354,0.5,0.43965044270193543,0.5
2000-01-03,Hard,Tarango J.,Kiefer N.,0,Qatar Open,1st Round,0.36650645364586887,0.5,-0.13349354635413113,0.5
2000-01-03,Hard,Henman T.,Balcells J.,1,Australian Hardcourt Championships,1st Round,0.6739928341127325,0.5,0.17399283411273248,0.5
2000-01-03,Hard,Vanek J.,Ishii Y.,1,Gold Flake Open,1st Round,0.5989109932054574,0.5,0.09891099320545738,0.5
