date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2000-01-03,Hard,Dosedel S.,Ljubicic I.,1,Australian Hardcourt Championships,1st Round,0.5081912762377563,0.5,0.008191276237756284,0.5
2000-01-03,Hard,Puerta M.,Mirnyi M.,0,Qatar Open,1st Round,0.49045680961884935,0.5,-0.009543190381150646,0.5
2000-01-03,Hard,Vinciguerra A.,Lopez-Moron A.,1,Gold Flake Open,1st Round,0.9925114792899988,0.5,0.49251147928999883,0.5
2000-01-03,Hard,Gaudio G.,Luxa P.,1,Qatar Open,1st Round,0.5705524512837328,0.5,0.07055245128373278,0.5
2000-01-03,Hard,Dupuis A.,El Aynaoui Y.,0,Qatar Open,1st Round,0.463573240311126,0.5,-0.03642675968887399,0.5
2000-01-03,Hard,Cherkasov A.,Arazi H.,1,Qatar Open,1st Round,0.39145914074921684,0.5,-0.10854085925078316,0.5
2000-01-03,Hard,Caratti C.,Heuberger I.,1,Qatar Open,1st Round,0.5016087380169746,0.5,0.0016087380169745868,0.5
2000-01-03,Hard,Berasategui A.,Al-Alawi S.K.,1,Qatar Open,1st Round,0.4998728024162379,0.5,-0.00012719758376211754,0.5
2000-01-03,Hard,Ilie A.,Grosjean S.,0,Australian Hardcourt Championships,1st Round,0.19533058253843064,0.5,-0.3046694174615694,0.5
2000-01-03,Hard,Ketola T.,Hantschk M.,0,Gold Flake Open,Quarterfinals,0.00510399282811347,0.5,-0.49489600717188653,0.5
2000-01-03,Hard,Delgado J.,Golmard J.,0,Gold Flake Open,Quarterfinals,0.12660331126566998,0.5,-0.37339668873433,0.5
2000-01-03,Hard,Damm M.,Manta L.,1,Gold Flake Open,Quarterfinals,0.4673072579044348,0.5,-0.03269274209556522,0.5
2000-01-03,Hard,Sanguinetti D.,Vinciguerra A.,1,Gold Flake Open,2nd Round,0.5225487173162354,0.5,0.022548717316235423,0.5
2000-01-03,Hard,Pioline C.,Paes L.,1,Gold Flake Open,2nd Round,0.6243231101119185,0.5,0.12432311011191854,0.5
2000-01-03,Hard,Tabara M.,Manta L.,0,Gold Flake Open,2nd Round,0.005643065564286417,0.5,-0.4943569344357136,0.5
2000-01-03,Hard,Vanek J.,Ketola T.,0,Gold Flake Open,2nd Round,0.02864484438655898,0.5,-0.47135515561344105,0.5
2000-01-03,Hard,Hantschk M.,Behrend T.,1,Gold Flake Open,2nd Round,0.8987676260462021,0.5,0.3987676260462021,0.5
2000-01-03,Hard,Jonsson F.,Golmard J.,0,Gold Flake Open,2nd Round,0.13533717742476709,0.5,-0.3646628225752329,0.5
2000-01-03,Hard,Delgado J.,Stanoytchev O.,1,Gold Flake Open,2nd Round,0.9938410408730318,0.5,0.4938410408730318,0.5
2000-01-03,Hard,Damm M.,Agenor R.,1,Gold Flake Open,2nd Round,0.7841579063793951,0.5,0.2841579063793951,0.5
2000-01-03,Hard,Santoro F.,Burgsmuller L.,1,Qatar Open,1st Round,0.8916506826824958,0.5,0.3916506826824958,0.5
2000-01-03,Hard,Tarango J.,Kiefer N.,0,Qatar Open,1st Round,0.3853966071604256,0.5,-0.11460339283957438,0.5
2000-01-03,Hard,Henman T.,Balcells J.,1,Australian Hardcourt Championships,1st Round,0.6871570416580324,0.5,0.18715704165803237,0.5
2000-01-03,Hard,Vanek J.,Ishii Y.,1,Gold Flake Open,1st Round,0.5409759872949239,0.5,0.04097598729492391,0.5
2000-01-03,Hard,Schuettler R.,El Aynaoui Y.,1,Qatar Open,Semifinals,0.20194270957717392,0.5,-0.2980572904228261,0.5
2000-01-03,Hard,Cherkasov A.,Tillstrom M.,0,Qatar Open,2nd Round,0.01622608130530104,0.5,-0.48377391869469893,0.5
2000-01-03,Hard,Vacek D.,Schuettler R.,0,Qatar Open,2nd Round,0.17659948853030735,0.5,-0.3234005114696926,0.5
2000-01-03,Hard,Squillari F.,Schalken S.,0,Qatar Open,2nd Round,0.5169955617046833,0.5,0.016995561704683304,0.5
2000-01-03,Hard,Kiefer N.,Santoro F.,0,Qatar Open,Semifinals,0.8474961427151254,0.5,0.3474961427151254,0.5
2000-01-03,Hard,Schuettler R.,Mirnyi M.,1,Qatar Open,Quarterfinals,0.6006420658020603,0.5,0.10064206580206025,0.5
2000-01-03,Hard,Santoro F.,Bastl G.,1,Qatar Open,Quarterfinals,0.5688989722911854,0.5,0.06889897229118536,0.5
2000-01-03,Hard,Kiefer N.,Schalken S.,1,Qatar Open,Quarterfinals,0.9796787398217249,0.5,0.47967873982172493,0.5
2000-01-03,Hard,Tillstrom M.,El Aynaoui Y.,0,Qatar Open,Quarterfinals,0.005828058648429414,0.5,-0.4941719413515706,0.5
2000-01-03,Hard,Berasategui A.,Bastl G.,0,Qatar Open,2nd Round,0.02054741405697155,0.5,-0.4794525859430285,0.5
2000-01-03,Hard,Vicente F.,Vacek D.,0,Qatar Open,1st Round,0.006001647663238646,0.5,-0.49399835233676137,0.5
2000-01-03,Hard,Ivanisevic G.,Tillstrom M.,0,Qatar Open,1st Round,0.1696770571319021,0.5,-0.33032294286809794,0.5
2000-01-03,Hard,van Lottum J.,Santoro F.,0,Qatar Open,2nd Round,0.13453093756898413,0.5,-0.36546906243101585,0.5
2000-01-03,Hard,Marin J.A.,Mirnyi M.,0,Qatar Open,2nd Round,0.007429122616813818,0.5,-0.49257087738318617,0.5
2000-01-03,Hard,Caratti C.,Kiefer N.,0,Qatar Open,2nd Round,0.11745971485557911,0.5,-0.3825402851444209,0.5
2000-01-03,Hard,El Aynaoui Y.,Gaudio G.,1,Qatar Open,2nd Round,0.7238541774981433,0.5,0.2238541774981433,0.5
2000-01-03,Hard,Siemerink J.,Squillari F.,0,Qatar Open,1st Round,0.005323188910263831,0.5,-0.49467681108973616,0.5
2000-01-03,Hard,Schuettler R.,Sanchez J.,1,Qatar Open,1st Round,0.9265224860625907,0.5,0.4265224860625907,0.5
