date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2000-01-03,Hard,Dosedel S.,Ljubicic I.,1,Australian Hardcourt Championships,1st Round,0.5044574933550617,0.5,0.004457493355061737,0.5
2000-01-03,Hard,Puerta M.,Mirnyi M.,0,Qatar Open,1st Round,0.4712406625733347,0.5,-0.02875933742666531,0.5
2000-01-03,Hard,Vinciguerra A.,Lopez-Moron A.,1,Gold Flake Open,1st Round,0.9944593276743029,0.5,0.4944593276743029,0.5
2000-01-03,Hard,Gaudio G.,Luxa P.,1,Qatar Open,1st Round,0.5755045455055692,0.5,0.07550454550556918,0.5
2000-01-03,Hard,Dupuis A.,El Aynaoui Y.,0,Qatar Open,1st Round,0.45076548740566214,0.5,-0.049234512594337865,0.5
2000-01-03,Hard,Cherkasov A.,Arazi H.,1,Qatar Open,1st Round,0.38674296657449647,0.5,-0.11325703342550353,0.5
2000-01-03,Hard,Caratti C.,Heuberger I.,1,Qatar Open,1st Round,0.49701740198465566,0.5,-0.00298259801534434,0.5
2000-01-03,Hard,Berasategui A.,Al-Alawi S.K.,1,Qatar Open,1st Round,0.47888658664431855,0.5,-0.021113413355681454,0.5
2000-01-03,Hard,Ilie A.,Grosjean S.,0,Australian Hardcourt Championships,1st Round,0.2080614842756679,0.5,-0.2919385157243321,0.5
2000-01-03,Hard,Ketola T.,Hantschk M.,0,Gold Flake Open,Quarterfinals,0.005802505977190859,0.5,-0.49419749402280916,0.5
2000-01-03,Hard,Delgado J.,Golmard J.,0,Gold Flake Open,Quarterfinals,0.1733067371084288,0.5,-0.3266932628915712,0.5
2000-01-03,Hard,Damm M.,Manta L.,1,Gold Flake Open,Quarterfinals,0.48949704881361056,0.5,-0.010502951186389442,0.5
2000-01-03,Hard,Sanguinetti D.,Vinciguerra A.,1,Gold Flake Open,2nd Round,0.5057779519031617,0.5,0.00577795190316166,0.5
2000-01-03,Hard,Pioline C.,Paes L.,1,Gold Flake Open,2nd Round,0.6315856255850023,0.5,0.1315856255850023,0.5
2000-01-03,Hard,Tabara M.,Manta L.,0,Gold Flake Open,2nd Round,0.006451905925679662,0.5,-0.4935480940743203,0.5
2000-01-03,Hard,Vanek J.,Ketola T.,0,Gold Flake Open,2nd Round,0.02960533791497874,0.5,-0.47039466208502123,0.5
2000-01-03,Hard,Hantschk M.,Behrend T.,1,Gold Flake Open,2nd Round,0.8836180118588323,0.5,0.38361801185883226,0.5
2000-01-03,Hard,Jonsson F.,Golmard J.,0,Gold Flake Open,2nd Round,0.13153486725165459,0.5,-0.3684651327483454,0.5
2000-01-03,Hard,Delgado J.,Stanoytchev O.,1,Gold Flake Open,2nd Round,0.9947806135483017,0.5,0.4947806135483017,0.5
2000-01-03,Hard,Damm M.,Agenor R.,1,Gold Flake Open,2nd Round,0.7690100268163281,0.5,0.26901002681632813,0.5
2000-01-03,Hard,Santoro F.,Burgsmuller L.,1,Qatar Open,1st Round,0.9094665459160094,0.5,0.4094665459160094,0.5
2000-01-03,Hard,Tarango J.,Kiefer N.,0,Qatar Open,1st Round,0.39473738393458724,0.5,-0.10526261606541276,0.5
2000-01-03,Hard,Henman T.,Balcells J.,1,Australian Hardcourt Championships,1st Round,0.6545476584549447,0.5,0.15454765845494467,0.5
2000-01-03,Hard,Vanek J.,Ishii Y.,1,Gold Flake Open,1st Round,0.5721445229324033,0.5,0.07214452293240325,0.5
2000-01-03,Hard,Schuettler R.,El Aynaoui Y.,1,Qatar Open,Semifinals,0.2903766745954494,0.5,-0.2096233254045506,0.5
2000-01-03,Hard,Cherkasov A.,Tillstrom M.,0,Qatar Open,2nd Round,0.01783357948138071,0.5,-0.4821664205186193,0.5
2000-01-03,Hard,Vacek D.,Schuettler R.,0,Qatar Open,2nd Round,0.18569177984755944,0.5,-0.31430822015244053,0.5
2000-01-03,Hard,Squillari F.,Schalken S.,0,Qatar Open,2nd Round,0.500125929862756,0.5,0.00012592986275594686,0.5
2000-01-03,Hard,Kiefer N.,Santoro F.,0,Qatar Open,Semifinals,0.7719815202602087,0.5,0.2719815202602087,0.5
2000-01-03,Hard,Schuettler R.,Mirnyi M.,1,Qatar Open,Quarterfinals,0.5659615505406907,0.5,0.06596155054069075,0.5
2000-01-03,Hard,Santoro F.,Bastl G.,1,Qatar Open,Quarterfinals,0.5600580877177994,0.5,0.06005808771779941,0.5
2000-01-03,Hard,Kiefer N.,Schalken S.,1,Qatar Open,Quarterfinals,0.9761646678951208,0.5,0.4761646678951208,0.5
2000-01-03,Hard,Tillstrom M.,El Aynaoui Y.,0,Qatar Open,Quarterfinals,0.005310882494716998,0.5,-0.494689117505283,0.5
2000-01-03,Hard,Berasategui A.,Bastl G.,0,Qatar Open,2nd Round,0.010713959338184134,0.5,-0.48928604066181586,0.5
2000-01-03,Hard,Vicente F.,Vacek D.,0,Qatar Open,1st Round,0.006223604411926672,0.5,-0.49377639558807335,0.5
2000-01-03,Hard,Ivanisevic G.,Tillstrom M.,0,Qatar Open,1st Round,0.19125095814987667,0.5,-0.3087490418501233,0.5
2000-01-03,Hard,van Lottum J.,Santoro F.,0,Qatar Open,2nd Round,0.12715054678832144,0.5,-0.37284945321167856,0.5
2000-01-03,Hard,Marin J.A.,Mirnyi M.,0,Qatar Open,2nd Round,0.005972558440565918,0.5,-0.49402744155943407,0.5
2000-01-03,Hard,Caratti C.,Kiefer N.,0,Qatar Open,2nd Round,0.13404807264122934,0.5,-0.3659519273587707,0.5
2000-01-03,Hard,El Aynaoui Y.,Gaudio G.,1,Qatar Open,2nd Round,0.8127818720143603,0.5,0.31278187201436025,0.5
2000-01-03,Hard,Siemerink J.,Squillari F.,0,Qatar Open,1st Round,0.007053630974071361,0.5,-0.49294636902592864,0.5
2000-01-03,Hard,Schuettler R.,Sanchez J.,1,Qatar Open,1st Round,0.9111042700654349,0.5,0.41110427006543493,0.5
2000-01-03,Hard,Schalken S.,Diaz J.,1,Qatar Open,1st Round,0.9940081375959675,0.5,0.4940081375959675,0.5
2000-01-03,Hard,Sanguinetti D.,Pioline C.,0,Gold Flake Open,Quarterfinals,0.19460600543693526,0.5,-0.3053939945630647,0.5
2000-01-03,Hard,Gambill J.M.,Arthurs W.,1,Australian Hardcourt Championships,1st Round,0.9946510632305784,0.5,0.4946510632305784,0.5
