date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2000-01-03,Hard,Dosedel S.,Ljubicic I.,1,Australian Hardcourt Championships,1st Round,0.5028758705499823,0.5,0.0028758705499822845,0.5
2000-01-03,Hard,Puerta M.,Mirnyi M.,0,Qatar Open,1st Round,0.48453938384282463,0.5,-0.015460616157175366,0.5
2000-01-03,Hard,Vinciguerra A.,Lopez-Moron A.,1,Gold Flake Open,1st Round,0.9899160462505834,0.5,0.4899160462505834,0.5
2000-01-03,Hard,Gaudio G.,Luxa P.,1,Qatar Open,1st Round,0.5774029658147604,0.5,0.07740296581476036,0.5
2000-01-03,Hard,Dupuis A.,El Aynaoui Y.,0,Qatar Open,1st Round,0.4731959945403307,0.5,-0.026804005459669322,0.5
2000-01-03,Hard,Cherkasov A.,Arazi H.,1,Qatar Open,1st Round,0.3954585504125955,0.5,-0.10454144958740452,0.5
2000-01-03,Hard,Caratti C.,Heuberger I.,1,Qatar Open,1st Round,0.5024522253657188,0.5,0.002452225365718763,0.5
2000-01-03,Hard,Berasategui A.,Al-Alawi S.K.,1,Qatar Open,1st Round,0.4823967762499485,0.5,-0.017603223750051522,0.5
2000-01-03,Hard,Ilie A.,Grosjean S.,0,Australian Hardcourt Championships,1st Round,0.20782134954867107,0.5,-0.29217865045132896,0.5
2000-01-03,Hard,Ketola T.,Hantschk M.,0,Gold Flake Open,Quarterfinals,0.008196785267728207,0.5,-0.4918032147322718,0.5
2000-01-03,Hard,Delgado J.,Golmard J.,0,Gold Flake Open,Quarterfinals,0.1552928607680061,0.5,-0.3447071392319939,0.5
2000-01-03,Hard,Damm M.,Manta L.,1,Gold Flake Open,Quarterfinals,0.48703660446429453,0.5,-0.012963395535705469,0.5
2000-01-03,Hard,Sanguinetti D.,Vinciguerra A.,1,Gold Flake Open,2nd Round,0.5052980565088343,0.5,0.0052980565088343035,0.5
2000-01-03,Hard,Pioline C.,Paes L.,1,Gold Flake Open,2nd Round,0.6202157611103054,0.5,0.12021576111030541,0.5
2000-01-03,Hard,Tabara M.,Manta L.,0,Gold Flake Open,2nd Round,0.007709574648067822,0.5,-0.4922904253519322,0.5
2000-01-03,Hard,Vanek J.,Ketola T.,0,Gold Flake Open,2nd Round,0.025404304436729547,0.5,-0.47459569556327047,0.5
2000-01-03,Hard,Hantschk M.,Behrend T.,1,Gold Flake Open,2nd Round,0.9093312453765402,0.5,0.4093312453765402,0.5
2000-01-03,Hard,Jonsson F.,Golmard J.,0,Gold Flake Open,2nd Round,0.11866893537355425,0.5,-0.3813310646264457,0.5
2000-01-03,Hard,Delgado J.,Stanoytchev O.,1,Gold Flake Open,2nd Round,0.9902670942609608,0.5,0.4902670942609608,0.5
