date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2000-01-03,Hard,Dosedel S.,Ljubicic I.,1,Australian Hardcourt Championships,1st Round,0.4812981899482783,0.5,-0.018701810051721723,0.5
2000-01-03,Hard,Puerta M.,Mirnyi M.,0,Qatar Open,1st Round,0.4597566329253071,0.5,-0.04024336707469289,0.5
2000-01-03,Hard,Vinciguerra A.,Lopez-Moron A.,1,Gold Flake Open,1st Round,0.982572544508254,0.5,0.48257254450825404,0.5
2000-01-03,Hard,Gaudio G.,Luxa P.,1,Qatar Open,1st Round,0.6125323028687244,0.5,0.1125323028687244,0.5
2000-01-03,Hard,Dupuis A.,El Aynaoui Y.,0,Qatar Open,1st Round,0.4597566329253071,0.5,-0.04024336707469289,0.5
2000-01-03,Hard,Cherkasov A.,Arazi H.,1,Qatar Open,1st Round,0.4034918795192318,0.5,-0.09650812048076818,0.5
2000-01-03,Hard,Caratti C.,Heuberger I.,1,Qatar Open,1st Round,0.5039154629920432,0.5,0.0039154629920431505,0.5
2000-01-03,Hard,Berasategui A.,Al-Alawi S.K.,1,Qatar Open,1st Round,0.4673122466841031,0.5,-0.032687753315896906,0.5
2000-01-03,Hard,Ilie A.,Grosjean S.,0,Australian Hardcourt Championships,1st Round,0.14703892931621254,0.5,-0.35296107068378746,0.5
2000-01-03,Hard,Ketola T.,Hantschk M.,0,Gold Flake Open,Quarterfinals,0.012347068257509568,0.5,-0.4876529317424904,0.5
2000-01-03,Hard,Delgado J.,Golmard J.,0,Gold Flake Open,Quarterfinals,0.1428124566927587,0.5,-0.35718754330724134,0.5
2000-01-03,Hard,Damm M.,Manta L.,1,Gold Flake Open,Quarterfinals,0.46437643623939634,0.5,-0.03562356376060366,0.5
2000-01-03,Hard,Sanguinetti D.,Vinciguerra A.,1,Gold Flake Open,2nd Round,0.47047611224158914,0.5,-0.02952388775841086,0.5
2000-01-03,Hard,Pioline C.,Paes L.,1,Gold Flake Open,2nd Round,0.6349888266861933,0.5,0.13498882668619328,0.5
2000-01-03,Hard,Tabara M.,Manta L.,0,Gold Flake Open,2nd Round,0.013105269439593243,0.5,-0.4868947305604068,0.5
2000-01-03,Hard,Vanek J.,Ketola T.,0,Gold Flake Open,2nd Round,0.02801841922766132,0.5,-0.4719815807723387,0.5
2000-01-03,Hard,Hantschk M.,Behrend T.,1,Gold Flake Open,2nd Round,0.8880730310335339,0.5,0.38807303103353386,0.5
2000-01-03,Hard,Jonsson F.,Golmard J.,0,Gold Flake Open,2nd Round,0.1441100518304774,0.5,-0.3558899481695226,0.5
2000-01-03,Hard,Delgado J.,Stanoytchev O.,1,Gold Flake Open,2nd Round,0.9814724173178061,0.5,0.4814724173178061,0.5
2000-01-03,Hard,Damm M.,Agenor R.,1,Gold Flake Open,2nd Round,0.7429834800020371,0.5,0.24298348000203707,0.5
2000-01-03,Hard,Santoro F.,Burgsmuller L.,1,Qatar Open,1st Round,0.935923822920932,0.5,0.435923822920932,0.5
2000-01-03,Hard,Tarango J.,Kiefer N.,0,Qatar Open,1st Round,0.42388068318786803,0.5,-0.07611931681213197,0.5
2000-01-03,Hard,Henman T.,Balcells J.,1,Australian Hardcourt Championships,1st Round,0.7187963542767755,0.5,0.21879635427677546,0.5
2000-01-03,Hard,Vanek J.,Ishii Y.,1,Gold Flake Open,1st Round,0.6114085908810833,0.5,0.11140859088108335,0.5
2000-01-03,Hard,Schuettler R.,El Aynaoui Y.,1,Qatar Open,Semifinals,0.17225460147774493,0.5,-0.32774539852225504,0.5
2000-01-03,Hard,Cherkasov A.,Tillstrom M.,0,Qatar Open,2nd Round,0.024326620375289067,0.5,-0.47567337962471096,0.5
2000-01-03,Hard,Vacek D.,Schuettler R.,0,Qatar Open,2nd Round,0.18134118594442752,0.5,-0.3186588140555725,0.5
2000-01-03,Hard,Squillari F.,Schalken S.,0,Qatar Open,2nd Round,0.4665214152742657,0.5,-0.033478584725734284,0.5
2000-01-03,Hard,Kiefer N.,Santoro F.,0,Qatar Open,Semifinals,0.8119181979950869,0.5,0.3119181979950869,0.5
2000-01-03,Hard,Schuettler R.,Mirnyi M.,1,Qatar Open,Quarterfinals,0.4763368837022392,0.5,-0.0236631162977608,0.5
2000-01-03,Hard,Santoro F.,Bastl G.,1,Qatar Open,Quarterfinals,0.520048006531715,0.5,0.020048006531715012,0.5
2000-01-03,Hard,Kiefer N.,Schalken S.,1,Qatar Open,Quarterfinals,0.9792309409751222,0.5,0.4792309409751222,0.5
2000-01-03,Hard,Tillstrom M.,El Aynaoui Y.,0,Qatar Open,Quarterfinals,0.012049481012833041,0.5,-0.48795051898716696,0.5
2000-01-03,Hard,Berasategui A.,Bastl G.,0,Qatar Open,2nd Round,0.015983991971493788,0.5,-0.4840160080285062,0.5
2000-01-03,Hard,Vicente F.,Vacek D.,0,Qatar Open,1st Round,0.013425774664395262,0.5,-0.48657422533560474,0.5
2000-01-03,Hard,Ivanisevic G.,Tillstrom M.,0,Qatar Open,1st Round,0.2087813553162253,0.5,-0.2912186446837747,0.5
2000-01-03,Hard,van Lottum J.,Santoro F.,0,Qatar Open,2nd Round,0.13373544956774983,0.5,-0.36626455043225015,0.5
2000-01-03,Hard,Marin J.A.,Mirnyi M.,0,Qatar Open,2nd Round,0.014837009956156258,0.5,-0.4851629900438437,0.5
2000-01-03,Hard,Caratti C.,Kiefer N.,0,Qatar Open,2nd Round,0.1376750932534771,0.5,-0.3623249067465229,0.5
2000-01-03,Hard,El Aynaoui Y.,Gaudio G.,1,Qatar Open,2nd Round,0.746382445871135,0.5,0.246382445871135,0.5
2000-01-03,Hard,Siemerink J.,Squillari F.,0,Qatar Open,1st Round,0.011466676920092166,0.5,-0.4885333230799078,0.5
2000-01-03,Hard,Schuettler R.,Sanchez J.,1,Qatar Open,1st Round,0.9361582668222862,0.5,0.4361582668222862,0.5
2000-01-03,Hard,Schalken S.,Diaz J.,1,Qatar Open,1st Round,0.9865944347646254,0.5,0.4865944347646254,0.5
2000-01-03,Hard,Sanguinetti D.,Pioline C.,0,Gold Flake Open,Quarterfinals,0.19345528631648706,0.5,-0.30654471368351294,0.5
2000-01-03,Hard,Gambill J.M.,Arthurs W.,1,Australian Hardcourt Championships,1st Round,0.9859472888915516,0.5,0.4859472888915516,0.5
2000-01-03,Hard,Bastl G.,Novak J.,1,Qatar Open,1st Round,0.4597566329253071,0.5,-0.04024336707469289,0.5
2000-01-03,Hard,Woodforde M.,Hewitt L.,0,Australian Hardcourt Championships,1st Round,0.13123032278374133,0.5,-0.36876967721625864,0.5
2000-01-03,Hard,Lisnard J.,Henman T.,0,Australian Hardcourt Championships,2nd Round,0.13556605820009512,0.5,-0.36443394179990485,0.5
2000-01-03,Hard,Grosjean S.,Gambill J.M.,1,Australian Hardcourt Championships,2nd Round,0.4801814446230051,0.5,-0.019818555376994895,0.5
2000-01-03,Hard,Dosedel S.,Escude N.,0,Australian Hardcourt Championships,2nd Round,0.7694330087197612,0.5,0.26943300871976117,0.5
2000-01-03,Hard,Federer R.,Enqvist T.,0,Australian Hardcourt Championships,2nd Round,0.3958598181041236,0.5,-0.10414018189587643,0.5
2000-01-03,Hard,Goldstein P.,Vinck C.,0,Australian Hardcourt Championships,1st Round,0.015191469009100114,0.5,-0.4848085309908999,0.5
2000-01-03,Hard,Stoltenberg J.,Hrbaty D.,1,Australian Hardcourt Championships,1st Round,0.7630146607125771,0.5,0.26301466071257706,0.5
2000-01-03,Hard,Sekulov J.,Pozzi G.,1,Australian Hardcourt Championships,1st Round,0.45022765422464855,0.5,-0.049772345775351445,0.5
2000-01-03,Hard,Petrovic D.,Huet S.,1,Australian Hardcourt Championships,1st Round,0.4523241271072204,0.5,-0.04767587289277958,0.5
2000-01-03,Hard,Norman M.,Draper S.,1,Australian Hardcourt Championships,1st Round,0.6382060603258007,0.5,0.13820606032580074,0.5
2000-01-03,Hard,Spadea V.,Martin A.,0,Australian Hardcourt Championships,1st Round,0.489070746884508,0.5,-0.010929253115491977,0.5
2000-01-03,Hard,Lisnard J.,Tebbutt M.,1,Australian Hardcourt Championships,1st Round,0.9904582110982417,0.5,0.4904582110982417,0.5
2000-01-03,Hard,Hantschk M.,Golmard J.,0,Gold Flake Open,The Final,0.45851580342784914,0.5,-0.041484196572150855,0.5
2000-01-03,Hard,Woodbridge T.,Fromberg R.,0,Australian Hardcourt Championships,1st Round,0.4295843772520641,0.5,-0.07041562274793589,0.5
2000-01-03,Hard,Federer R.,Knippschild J.,1,Australian Hardcourt Championships,1st Round,0.9827579179499891,0.5,0.4827579179499891,0.5
2000-01-03,Hard,Baccanello P.,Escude N.,0,Australian Hardcourt Championships,1st Round,0.10616078209136921,0.5,-0.3938392179086308,0.5
2000-01-03,Hard,Enqvist T.,Clement A.,1,Australian Hardcourt Championships,1st Round,0.8756489391558455,0.5,0.3756489391558455,0.5
2000-01-03,Hard,Hewitt L.,Petrovic D.,1,Australian Hardcourt Championships,2nd Round,0.32577458499273615,0.5,-0.17422541500726385,0.5
2000-01-03,Hard,Martin A.,Sekulov J.,1,Australian Hardcourt Championships,2nd Round,0.4602251506373649,0.5,-0.03977484936263509,0.5
2000-01-03,Hard,Stanoytchev O.,Kilderry P.,1,Gold Flake Open,1st Round,0.9898808426534462,0.5,0.4898808426534462,0.5
2000-01-03,Hard,Stoltenberg J.,Vinck C.,1,Australian Hardcourt Championships,2nd Round,0.6466590199578754,0.5,0.14665901995787545,0.5
2000-01-03,Hard,Fromberg R.,Norman M.,0,Australian Hardcourt Championships,2nd Round,0.3013518661845074,0.5,-0.19864813381549262,0.5
2000-01-03,Hard,Pioline C.,Hantschk M.,0,Gold Flake Open,Semifinals,0.40261859060310506,0.5,-0.09738140939689494,0.5
2000-01-03,Hard,Kafelnikov Y.,Tabara M.,0,Gold Flake Open,1st Round,0.014274345326109147,0.5,-0.48572565467389084,0.5
