match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12125952,2026-05-09,Brazzaville,Hard,Brazzaville - Semi-finals,C. Hemery,I. Marrero Curbelo,1.15,4.75,C. Hemery,I. Marrero Curbelo,Brazzaville,https://api.api-tennis.com/logo-tennis/1206_c-hemery.jpg,https://api.api-tennis.com/logo-tennis/4727_i-marrero-curbelo.jpg,8
12125936,2026-05-09,Brazzaville,Hard,Brazzaville - Semi-finals,F. Bax,F. Ribero,1.125,5.4,F. Bax,F. Ribero,Brazzaville,https://api.api-tennis.com/logo-tennis/2105_f-bax.jpg,https://api.api-tennis.com/logo-tennis/8144_f-ribero.jpg,10
12126013,2026-05-09,Brazzaville,Hard,Brazzaville - Final,Geerts/ Mansouri,Perez/ Ribero,,,Geerts/ Mansouri,Perez/ Ribero,Brazzaville,,,
12125923,2026-05-09,Francavilla,Hard,Francavilla - Semi-finals,G. Heide,A. Holmgren,1.225,3.76,G. Heide,A. Holmgren,Francavilla,https://api.api-tennis.com/logo-tennis/2410_g-heide.jpg,https://api.api-tennis.com/logo-tennis/19536_a-holmgren.jpg,10
12125953,2026-05-09,Francavilla,Hard,Francavilla - Semi-finals,R. Seggerman,F. Diaz Acosta,4.074999999999999,1.2,R. Seggerman,F. Diaz Acosta,Francavilla,https://api.api-tennis.com/logo-tennis/37911_r-seggerman.jpg,https://api.api-tennis.com/logo-tennis/2002_f-diaz-acosta.jpg,10
12125929,2026-05-09,Francavilla,Hard,Francavilla - Final,Reymond/ Sanchez,Kittay/ Seggerman,,,Reymond/ Sanchez,Kittay/ Seggerman,Francavilla,,,
12125945,2026-05-09,Istanbul (Turkey),Hard,Istanbul - Final,Kozyreva/ Pigossi,Detiuc/ Ninomiya,,,Kozyreva/ Pigossi,Detiuc/ Ninomiya,Istanbul (Turkey),,,
12125886,2026-05-09,Istanbul (Turkey) - Qualification,Hard,Istanbul - Semi-finals,A. Tubello,M. Timofeeva,2.275,1.57,A. Tubello,M. Timofeeva,Istanbul (Turkey) - Qualification,,https://api.api-tennis.com/logo-tennis/12869_m-timofeeva.jpg,12
12125887,2026-05-09,Istanbul (Turkey) - Qualification,Hard,Istanbul - Semi-finals,D. Vekic,G. Maristany,1.29,3.375,D. Vekic,G. Maristany,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/455_d-vekic.jpg,https://api.api-tennis.com/logo-tennis/142_g-maristany.jpg,12
12125876,2026-05-09,Jiujiang (China),Hard,Jiujiang - Semi-finals,Kobori/ Shimizu,Dang/ You,,,Kobori/ Shimizu,Dang/ You,Jiujiang (China),,,
