match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12125852,2026-05-08,Brazzaville,Hard,Brazzaville - Semi-finals,Britto/ Saraiva Dos Santos,Geerts/ Mansouri,,,Britto/ Saraiva Dos Santos,Geerts/ Mansouri,Brazzaville,,,
12125571,2026-05-08,Brazzaville,Hard,Brazzaville - Quarter-finals,C. Hemery,B. Bicknell,1.35,2.9,C. Hemery,B. Bicknell,Brazzaville,https://api.api-tennis.com/logo-tennis/1206_c-hemery.jpg,https://api.api-tennis.com/logo-tennis/1251_b-bicknell.jpg,7
12125784,2026-05-08,Brazzaville,Hard,Brazzaville - Quarter-finals,F. Bax,M. Erhard,1.755,1.9449999999999998,F. Bax,M. Erhard,Brazzaville,https://api.api-tennis.com/logo-tennis/2105_f-bax.jpg,https://api.api-tennis.com/logo-tennis/668_m-erhard.jpg,8
12125785,2026-05-08,Brazzaville,Hard,Brazzaville - Quarter-finals,I. Vasa,F. Ribero,1.625,2.145,I. Vasa,F. Ribero,Brazzaville,,https://api.api-tennis.com/logo-tennis/8144_f-ribero.jpg,8
12125572,2026-05-08,Brazzaville,Hard,Brazzaville - Quarter-finals,K. Singh,I. Marrero Curbelo,2.22,1.57,K. Singh,I. Marrero Curbelo,Brazzaville,https://api.api-tennis.com/logo-tennis/8537_k-singh.jpg,https://api.api-tennis.com/logo-tennis/4727_i-marrero-curbelo.jpg,7
12125832,2026-05-08,Brazzaville,Hard,Brazzaville - Semi-finals,Perez/ Ribero,Lock/ Maginley,,,Perez/ Ribero,Lock/ Maginley,Brazzaville,,,
12125399,2026-05-08,Francavilla,Hard,Francavilla - Quarter-finals,A. Holmgren,M. Schoenhaus,1.73,2.0,A. Holmgren,M. Schoenhaus,Francavilla,https://api.api-tennis.com/logo-tennis/19536_a-holmgren.jpg,https://api.api-tennis.com/logo-tennis/56893_m-schoenhaus.jpg,10
12125738,2026-05-08,Francavilla,Hard,Francavilla - Semi-finals,Escobar/ Serdarusic,Kittay/ Seggerman,,,Escobar/ Serdarusic,Kittay/ Seggerman,Francavilla,,,
12125830,2026-05-08,Francavilla,Hard,Francavilla - Quarter-finals,F. Diaz Acosta,C. H. Tseng,1.57,2.24,F. Diaz Acosta,C. H. Tseng,Francavilla,https://api.api-tennis.com/logo-tennis/2002_f-diaz-acosta.jpg,https://api.api-tennis.com/logo-tennis/389_c-h-tseng.jpg,9
12125400,2026-05-08,Francavilla,Hard,Francavilla - Quarter-finals,G. Heide,M. Krumich,1.29,3.34,G. Heide,M. Krumich,Francavilla,https://api.api-tennis.com/logo-tennis/2410_g-heide.jpg,https://api.api-tennis.com/logo-tennis/906_m-krumich.jpg,11
12125737,2026-05-08,Francavilla,Hard,Francavilla - Semi-finals,Kiger/ Stalder,Reymond/ Sanchez,,,Kiger/ Stalder,Reymond/ Sanchez,Francavilla,,,
12125726,2026-05-08,Francavilla,Hard,Francavilla - Quarter-finals,R. Seggerman,J. Clarke,2.755,1.4,R. Seggerman,J. Clarke,Francavilla,https://api.api-tennis.com/logo-tennis/37911_r-seggerman.jpg,https://api.api-tennis.com/logo-tennis/1739_j-clarke.jpg,10
12125766,2026-05-08,Istanbul (Turkey),Hard,Istanbul - Semi-finals,Haverlag/ Lumsden,Detiuc/ Ninomiya,,,Haverlag/ Lumsden,Detiuc/ Ninomiya,Istanbul (Turkey),,,
12125765,2026-05-08,Istanbul (Turkey),Hard,Istanbul - Semi-finals,Jakupovic/ Radisic,Kozyreva/ Pigossi,,,Jakupovic/ Radisic,Kozyreva/ Pigossi,Istanbul (Turkey),,,
12125479,2026-05-08,Istanbul (Turkey) - Qualification,Hard,Istanbul - Quarter-finals,A. Tubello,P. Kudermetova,2.82,1.4,A. Tubello,P. Kudermetova,Istanbul (Turkey) - Qualification,,https://api.api-tennis.com/logo-tennis/9259_p-kudermetova.jpg,11
12125662,2026-05-08,Istanbul (Turkey) - Qualification,Hard,Istanbul - Quarter-finals,D. Vekic,M. Ristic,1.3,3.35,D. Vekic,M. Ristic,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/455_d-vekic.jpg,https://api.api-tennis.com/logo-tennis/38070_m-ristic.jpg,11
12125661,2026-05-08,Istanbul (Turkey) - Qualification,Hard,Istanbul - Quarter-finals,L. Pigossi,G. Maristany,2.89,1.36,L. Pigossi,G. Maristany,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/1125_l-pigossi.jpg,https://api.api-tennis.com/logo-tennis/142_g-maristany.jpg,11
12125764,2026-05-08,Istanbul (Turkey) - Qualification,Hard,Istanbul - Quarter-finals,M. Timofeeva,F. Jones,2.11,1.67,M. Timofeeva,F. Jones,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/12869_m-timofeeva.jpg,https://api.api-tennis.com/logo-tennis/2991_f-jones.jpg,11
12125309,2026-05-08,Jiujiang (China),Hard,Jiujiang - Quarter-finals,Dang/ You,Cabrera/ Watson,,,Dang/ You,Cabrera/ Watson,Jiujiang (China),,,
12125308,2026-05-08,Jiujiang (China),Hard,Jiujiang - Quarter-finals,Kobori/ Shimizu,Micic/ Shimizu,,,Kobori/ Shimizu,Micic/ Shimizu,Jiujiang (China),,,
12125307,2026-05-08,Jiujiang (China),Hard,Jiujiang - Quarter-finals,Li/ Li,Lee/ Ye,,,Li/ Li,Lee/ Ye,Jiujiang (China),,,
12124948,2026-05-08,Jiujiang (China),Hard,Jiujiang - Quarter-finals,da Silva Fick/ McGiffin,Osborne/ Zheng,,,da Silva Fick/ McGiffin,Osborne/ Zheng,Jiujiang (China),,,
12125360,2026-05-08,Jiujiang (China) - Qualification,Hard,Jiujiang - Quarter-finals,H. Kinoshita,E. S. Liang,,,H. Kinoshita,E. S. Liang,Jiujiang (China) - Qualification,https://api.api-tennis.com/logo-tennis/10909_h-kinoshita.jpg,https://api.api-tennis.com/logo-tennis/2574_e-s-liang.jpg,
12125285,2026-05-08,Jiujiang (China) - Qualification,Hard,Jiujiang - Quarter-finals,H. Watson,X. You,1.65,2.2,H. Watson,X. You,Jiujiang (China) - Qualification,https://api.api-tennis.com/logo-tennis/1155_h-watson.jpg,https://api.api-tennis.com/logo-tennis/1819_x-you.jpg,12
12125287,2026-05-08,Jiujiang (China) - Qualification,Hard,Jiujiang - Quarter-finals,L. Cabrera,Z. Bai,,,L. Cabrera,Z. Bai,Jiujiang (China) - Qualification,https://api.api-tennis.com/logo-tennis/497_l-cabrera.jpg,https://api.api-tennis.com/logo-tennis/9107_z-bai.jpg,
12125286,2026-05-08,Jiujiang (China) - Qualification,Hard,Jiujiang - Quarter-finals,L. Tararudee,X. Yao,,,L. Tararudee,X. Yao,Jiujiang (China) - Qualification,https://api.api-tennis.com/logo-tennis/25728_l-tararudee.jpg,https://api.api-tennis.com/logo-tennis/46_x-yao.jpg,
12125849,2026-05-08,M15 Hurghada 4 (Egypt),Hard,M15 Hurghada 4 - Semi-finals,Alam/ Eichenseher,Ehrenschneider/ Hipfl,,,Alam/ Eichenseher,Ehrenschneider/ Hipfl,M15 Hurghada 4 (Egypt),,,
12125850,2026-05-08,M15 Hurghada 4 (Egypt),Hard,M15 Hurghada 4 - Semi-finals,Elsayed/ Ibrahim,Gretskiy/ Shebekin,,,Elsayed/ Ibrahim,Gretskiy/ Shebekin,M15 Hurghada 4 (Egypt),,,
12125837,2026-05-08,M15 Hurghada 4 (Egypt),Hard,M15 Hurghada 4 - Quarter-finals,F. F. Garbero,K. Ibrahim,,,F. F. Garbero,K. Ibrahim,M15 Hurghada 4 (Egypt),,,
12125836,2026-05-08,M15 Hurghada 4 (Egypt),Hard,M15 Hurghada 4 - Quarter-finals,I. Gretskiy,N. Hipfl,6.0,1.08,I. Gretskiy,N. Hipfl,M15 Hurghada 4 (Egypt),,https://api.api-tennis.com/logo-tennis/69921_n-hipfl.jpg,7
12125838,2026-05-08,M15 Hurghada 4 (Egypt),Hard,M15 Hurghada 4 - Quarter-finals,L. Bocchi,N. Ehrenschneider,1.65,2.1,L. Bocchi,N. Ehrenschneider,M15 Hurghada 4 (Egypt),https://api.api-tennis.com/logo-tennis/682_l-bocchi.jpg,https://api.api-tennis.com/logo-tennis/10101_n-ehrenschneider.jpg,7
