match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12126071,2026-05-10,Bengaluru 2,Hard,Bengaluru 2 - Semi-finals,A. Gray,N. Kaliyanda Poonacha,1.04,8.75,A. Gray,N. Kaliyanda Poonacha,Bengaluru 2,https://api.api-tennis.com/logo-tennis/2110_a-gray.jpg,https://api.api-tennis.com/logo-tennis/1323_n-kaliyanda-poonacha.jpg,10
12126069,2026-05-10,Bengaluru 2,Hard,Bengaluru 2 - Semi-finals,A. Lakshmanan,V. Iakubenko,3.205,1.3050000000000002,A. Lakshmanan,V. Iakubenko,Bengaluru 2,https://api.api-tennis.com/logo-tennis/65410_a-lakshmanan.jpg,https://api.api-tennis.com/logo-tennis/60816_v-iakubenko.jpg,10
12126063,2026-05-10,Bengaluru 2,Hard,Bengaluru 2 - Semi-finals,C. Papa,A. Shanmugam,1.71,2.01,C. Papa,A. Shanmugam,Bengaluru 2,,https://api.api-tennis.com/logo-tennis/1279_a-shanmugam.jpg,10
12126072,2026-05-10,Bengaluru 2,Hard,Bengaluru 2 - Semi-finals,G. Lomakin,J. Nedunchezhiyan,,,G. Lomakin,J. Nedunchezhiyan,Bengaluru 2,https://api.api-tennis.com/logo-tennis/1869_g-lomakin.jpg,,
12126066,2026-05-10,Bengaluru 2,Hard,Bengaluru 2 - Semi-finals,K. R. Ganta S.,R. Taguchi,,,K. R. Ganta S.,R. Taguchi,Bengaluru 2,https://api.api-tennis.com/logo-tennis/18241_s-k-reddy-ganta.jpg,https://api.api-tennis.com/logo-tennis/38831_r-tagushi.jpg,
12126062,2026-05-10,Bengaluru 2,Hard,Bengaluru 2 - Semi-finals,N. Honda,P. Sarran,1.01,17.0,N. Honda,P. Sarran,Bengaluru 2,https://api.api-tennis.com/logo-tennis/39537_n-honda.jpg,,3
12126064,2026-05-10,Bengaluru 2,Hard,Bengaluru 2 - Semi-finals,N. K. Sinha,A. Kalyanpur,,,N. K. Sinha,A. Kalyanpur,Bengaluru 2,https://api.api-tennis.com/logo-tennis/18088_n-k-sinha.jpg,https://api.api-tennis.com/logo-tennis/775_a-kalyanpur.jpg,
12126065,2026-05-10,Bengaluru 2,Hard,Bengaluru 2 - Semi-finals,P. Aggarwal,K. Hans,,,P. Aggarwal,K. Hans,Bengaluru 2,https://api.api-tennis.com/logo-tennis/1284_p-aggarwal.jpg,https://api.api-tennis.com/logo-tennis/50060_k-hans.jpg,
12126067,2026-05-10,Bengaluru 2,Hard,Bengaluru 2 - Semi-finals,R. Karki,A. Kshitij,,,R. Karki,A. Kshitij,Bengaluru 2,,,
12126068,2026-05-10,Bengaluru 2,Hard,Bengaluru 2 - Semi-finals,S. Betov,T. Masabayashi,2.6,1.43,S. Betov,T. Masabayashi,Bengaluru 2,https://api.api-tennis.com/logo-tennis/39915_s-betov.jpg,https://api.api-tennis.com/logo-tennis/14348_t-masabayashi.jpg,5
12126070,2026-05-10,Bengaluru 2,Hard,Bengaluru 2 - Semi-finals,T. Yamanaka,G. G. Kothapalli,,,T. Yamanaka,G. G. Kothapalli,Bengaluru 2,https://api.api-tennis.com/logo-tennis/13371_t-yamanaka.jpg,,
12126073,2026-05-10,Bengaluru 2,Hard,Bengaluru 2 - Semi-finals,V. V. Mahesh Kumar,A. Vishal Balsekar,,,V. V. Mahesh Kumar,A. Vishal Balsekar,Bengaluru 2,,https://api.api-tennis.com/logo-tennis/37953_a-vishal-balsekar.jpg,
12126074,2026-05-10,Brazzaville,Hard,Brazzaville - Final,F. Bax,C. Hemery,2.2199999999999998,1.5750000000000002,F. Bax,C. Hemery,Brazzaville,https://api.api-tennis.com/logo-tennis/2105_f-bax.jpg,https://api.api-tennis.com/logo-tennis/1206_c-hemery.jpg,6
12126169,2026-05-10,Cordoba 2,Clay,Cordoba - Semi-finals,A. Libre,A. Huertas Del Pino Cordova,,,A. Libre,A. Huertas Del Pino Cordova,Cordoba 2,,https://api.api-tennis.com/logo-tennis/2188_a-huertas-del-pino.jpg,
12126161,2026-05-10,Cordoba 2,Clay,Cordoba - Semi-finals,B. Chelia,V. Basel,,,B. Chelia,V. Basel,Cordoba 2,,https://api.api-tennis.com/logo-tennis/10020_v-basel.jpg,
12126165,2026-05-10,Cordoba 2,Clay,Cordoba - Semi-finals,C. Huertas Del Pino,B. De La Pena,,,C. Huertas Del Pino,B. De La Pena,Cordoba 2,https://api.api-tennis.com/logo-tennis/2411_c-huertas-del-pino.jpg,https://api.api-tennis.com/logo-tennis/65126_b-de-la-pena.jpg,
12126162,2026-05-10,Cordoba 2,Clay,Cordoba - Semi-finals,F. T. Geschwind,T. Cigarran,,,F. T. Geschwind,T. Cigarran,Cordoba 2,,https://api.api-tennis.com/logo-tennis/9602_t-cigarran.jpg,
12126170,2026-05-10,Cordoba 2,Clay,Cordoba - Semi-finals,G. Zeitune,N. Zanellato,,,G. Zeitune,N. Zanellato,Cordoba 2,https://api.api-tennis.com/logo-tennis/55064_g-zeitune.jpg,https://api.api-tennis.com/logo-tennis/14273_n-zanellato.jpg,
