match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12126223,2026-05-11,Bengaluru 2,Hard,Bengaluru 2 - Final,A. Gray,V. Iakubenko,1.02,13.0,A. Gray,V. Iakubenko,Bengaluru 2,https://api.api-tennis.com/logo-tennis/2110_a-gray.jpg,https://api.api-tennis.com/logo-tennis/60816_v-iakubenko.jpg,7
12126116,2026-05-11,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,A. Hernandez,Y. Kawahashi,1.39,2.75,A. Hernandez,Y. Kawahashi,Bengaluru 2,https://api.api-tennis.com/logo-tennis/1307_a-hernandez.jpg,https://api.api-tennis.com/logo-tennis/10335_y-kawahashi.jpg,7
12126194,2026-05-11,Bengaluru 2,Hard,Bengaluru 2 - Final,A. Kalyanpur,C. Papa,3.67,1.25,A. Kalyanpur,C. Papa,Bengaluru 2,https://api.api-tennis.com/logo-tennis/775_a-kalyanpur.jpg,,10
12126120,2026-05-11,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,D. Javia,O. Milic,5.875,1.1,D. Javia,O. Milic,Bengaluru 2,https://api.api-tennis.com/logo-tennis/939_d-javia.jpg,https://api.api-tennis.com/logo-tennis/52882_o-milic.jpg,8
12126123,2026-05-11,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,D. Palan,M. Kesharwani,,,D. Palan,M. Kesharwani,Bengaluru 2,https://api.api-tennis.com/logo-tennis/741_d-palan.jpg,https://api.api-tennis.com/logo-tennis/74450_m-kesharwani.jpg,
12126222,2026-05-11,Bengaluru 2,Hard,Bengaluru 2 - Final,G. Lomakin,A. Vishal Balsekar,2.31,1.55,G. Lomakin,A. Vishal Balsekar,Bengaluru 2,https://api.api-tennis.com/logo-tennis/1869_g-lomakin.jpg,https://api.api-tennis.com/logo-tennis/37953_a-vishal-balsekar.jpg,9
12126121,2026-05-11,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,M. Jones,S. Rawat,1.4,2.75,M. Jones,S. Rawat,Bengaluru 2,https://api.api-tennis.com/logo-tennis/680_m-jones.jpg,https://api.api-tennis.com/logo-tennis/4469_s-rawat.jpg,7
12126193,2026-05-11,Bengaluru 2,Hard,Bengaluru 2 - Final,N. Honda,R. Taguchi,1.645,2.11,N. Honda,R. Taguchi,Bengaluru 2,https://api.api-tennis.com/logo-tennis/39537_n-honda.jpg,https://api.api-tennis.com/logo-tennis/38831_r-tagushi.jpg,10
12126195,2026-05-11,Bengaluru 2,Hard,Bengaluru 2 - Final,R. Karki,P. Aggarwal,1.07,6.65,R. Karki,P. Aggarwal,Bengaluru 2,,https://api.api-tennis.com/logo-tennis/1284_p-aggarwal.jpg,9
12126196,2026-05-11,Bengaluru 2,Hard,Bengaluru 2 - Final,T. Yamanaka,T. Masabayashi,1.34,3.0,T. Yamanaka,T. Masabayashi,Bengaluru 2,https://api.api-tennis.com/logo-tennis/13371_t-yamanaka.jpg,https://api.api-tennis.com/logo-tennis/14348_t-masabayashi.jpg,10
12126262,2026-05-11,Bordeaux,Hard,Bordeaux - Semi-finals,A. Chepelev,C. H. Tseng,,,A. Chepelev,C. H. Tseng,Bordeaux,https://api.api-tennis.com/logo-tennis/4061_a-chepelev.jpg,https://api.api-tennis.com/logo-tennis/389_c-h-tseng.jpg,
12126265,2026-05-11,Bordeaux,Hard,Bordeaux - Semi-finals,C. Tabur,G. Blancaneaux,1.4449999999999998,2.535,C. Tabur,G. Blancaneaux,Bordeaux,https://api.api-tennis.com/logo-tennis/1762_c-tabur.jpg,https://api.api-tennis.com/logo-tennis/409_g-blancaneaux.jpg,10
