match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12126389,2026-05-12,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,A. Vales,A. Vishal Balsekar,1.2850000000000001,3.425,A. Vales,A. Vishal Balsekar,Bengaluru 2,https://api.api-tennis.com/logo-tennis/35790_a-vales.jpg,https://api.api-tennis.com/logo-tennis/37953_a-vishal-balsekar.jpg,10
12126201,2026-05-12,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,Alcantara/ Jones,Rawat/ Sureshkumar,,,Alcantara/ Jones,Rawat/ Sureshkumar,Bengaluru 2,,,
12126124,2026-05-12,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,D. Singh,P. Sekulic,4.05,1.2,D. Singh,P. Sekulic,Bengaluru 2,https://api.api-tennis.com/logo-tennis/7098_d-singh.jpg,https://api.api-tennis.com/logo-tennis/3316_p-sekulic.jpg,11
12126118,2026-05-12,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,I. Ivashka,K. Lee,,,I. Ivashka,K. Lee,Bengaluru 2,https://api.api-tennis.com/logo-tennis/432_i-ivashka.jpg,https://api.api-tennis.com/logo-tennis/15304_k-lee.jpg,
12126117,2026-05-12,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,K. Isomura,K. Singh,2.22,1.6,K. Isomura,K. Singh,Bengaluru 2,https://api.api-tennis.com/logo-tennis/9226_k-isomura.jpg,https://api.api-tennis.com/logo-tennis/8537_k-singh.jpg,10
12126388,2026-05-12,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,K. Smith,R. Taguchi,1.16,4.6,K. Smith,R. Taguchi,Bengaluru 2,https://api.api-tennis.com/logo-tennis/6011_k-smith.jpg,https://api.api-tennis.com/logo-tennis/38831_r-tagushi.jpg,10
12126386,2026-05-12,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,K. Tyagi,T. Yamanaka,2.7800000000000002,1.4,K. Tyagi,T. Yamanaka,Bengaluru 2,https://api.api-tennis.com/logo-tennis/40363_k-tyagi.jpg,https://api.api-tennis.com/logo-tennis/13371_t-yamanaka.jpg,10
12126119,2026-05-12,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,O. Jasika,H. Stewart,2.7,1.41,O. Jasika,H. Stewart,Bengaluru 2,https://api.api-tennis.com/logo-tennis/1261_o-jasika.jpg,https://api.api-tennis.com/logo-tennis/38208_h-stewart.jpg,11
12126384,2026-05-12,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,P. Bar Biryukov,A. Gray,2.75,1.4,P. Bar Biryukov,A. Gray,Bengaluru 2,https://api.api-tennis.com/logo-tennis/14515_b-p-bar.jpg,https://api.api-tennis.com/logo-tennis/2110_a-gray.jpg,9
12126115,2026-05-12,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,P. Dev S D,J. Charlton,2.0,1.73,P. Dev S D,J. Charlton,Bengaluru 2,https://api.api-tennis.com/logo-tennis/11781_p-dev-s-d.jpg,https://api.api-tennis.com/logo-tennis/10215_j-charlton.jpg,11
12126385,2026-05-12,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,R. Karki,M. Sureshkumar,2.255,1.57,R. Karki,M. Sureshkumar,Bengaluru 2,,https://api.api-tennis.com/logo-tennis/1334_m-sureshkumar.jpg,10
12126387,2026-05-12,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,R. Matsuda,C. Papa,1.52,2.385,R. Matsuda,C. Papa,Bengaluru 2,https://api.api-tennis.com/logo-tennis/793_r-matsuda.jpg,,10
12126122,2026-05-12,Bengaluru 2,Hard,Bengaluru 2 - 1/16-finals,W. K. Leong M.,M. Sasikumar,,,W. K. Leong M.,M. Sasikumar,Bengaluru 2,,https://api.api-tennis.com/logo-tennis/1200_s-k-mukund.jpg,
12126343,2026-05-12,Bordeaux,Hard,Bordeaux - 1/16-finals,A. Shevchenko,H. Gaston,1.5150000000000001,2.3899999999999997,A. Shevchenko,H. Gaston,Bordeaux,https://api.api-tennis.com/logo-tennis/566_a-shevchenko.jpg,https://api.api-tennis.com/logo-tennis/1102_h-gaston.jpg,10
