match_id,date,event_time,tournament,surface,round,playerA,playerB,oddsA,oddsB,status,score,live_game,winner_side,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12128127,2026-05-17,13:35,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Semi-finals,A. Lakshmanan,R. Karki,4.035,1.2,Finished,0 - 2,-,Second Player,A. Lakshmanan,R. Karki,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/65410_a-lakshmanan.jpg,,10
12128128,2026-05-17,12:45,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Semi-finals,A. Mehrotra,G. Lomakin,1.67,2.08,Finished,1 - 2,-,Second Player,A. Mehrotra,G. Lomakin,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/15314_a-mehrotra.jpg,https://api.api-tennis.com/logo-tennis/1869_g-lomakin.jpg,9
12128124,2026-05-17,11:55,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Semi-finals,A. Shanmugam,D. Javia,2.685,1.4,Finished,1 - 2,-,Second Player,A. Shanmugam,D. Javia,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/1279_a-shanmugam.jpg,https://api.api-tennis.com/logo-tennis/939_d-javia.jpg,10
12128119,2026-05-17,07:35,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Semi-finals,A. Vales,M. Kesharwani,,,Finished,2 - 0,-,First Player,A. Vales,M. Kesharwani,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/35790_a-vales.jpg,https://api.api-tennis.com/logo-tennis/74450_m-kesharwani.jpg,
12128118,2026-05-17,07:40,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Semi-finals,C. Papa,D. Sumizawa,1.5,2.45,Finished,2 - 0,-,First Player,C. Papa,D. Sumizawa,Bengaluru 3 (India) - Qualification,,https://api.api-tennis.com/logo-tennis/960_d-sumizawa.jpg,9
12128121,2026-05-17,09:05,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Semi-finals,J. Charlton,V. V. Mahesh Kumar,,,Finished,2 - 0,-,First Player,J. Charlton,V. V. Mahesh Kumar,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/10215_j-charlton.jpg,,
12128120,2026-05-17,10:10,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Semi-finals,M. Bouzige,A. Kshitij,1.02,10.725,Finished,0 - 2,-,Second Player,M. Bouzige,A. Kshitij,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/7912_m-bouzige.jpg,,8
12128126,2026-05-17,14:35,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Semi-finals,T. Chanta,R. P. Senthil Kumar,,,Finished,2 - 1,-,First Player,T. Chanta,R. P. Senthil Kumar,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/10126_t-chanta.jpg,,
12128122,2026-05-17,09:10,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Semi-finals,T. Masabayashi,N. K. Sinha,,,Finished,1 - 2,-,Second Player,T. Masabayashi,N. K. Sinha,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/14348_t-masabayashi.jpg,https://api.api-tennis.com/logo-tennis/18088_n-k-sinha.jpg,
12128125,2026-05-17,12:05,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Semi-finals,T. Yamanaka,A. Kalyanpur,1.17,4.45,Finished,2 - 0,-,First Player,T. Yamanaka,A. Kalyanpur,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/13371_t-yamanaka.jpg,https://api.api-tennis.com/logo-tennis/775_a-kalyanpur.jpg,10
12128117,2026-05-17,07:40,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Semi-finals,V. Iakubenko,N. Honda,2.935,1.355,Finished,0 - 2,-,Second Player,V. Iakubenko,N. Honda,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/60816_v-iakubenko.jpg,https://api.api-tennis.com/logo-tennis/39537_n-honda.jpg,10
