match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12128127,2026-05-17,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Semi-finals,A. Lakshmanan,R. Karki,4.04,1.2,A. Lakshmanan,R. Karki,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/65410_a-lakshmanan.jpg,,9
12128128,2026-05-17,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Semi-finals,A. Mehrotra,G. Lomakin,1.7,2.03,A. Mehrotra,G. Lomakin,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/15314_a-mehrotra.jpg,https://api.api-tennis.com/logo-tennis/1869_g-lomakin.jpg,9
12128124,2026-05-17,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Semi-finals,A. Shanmugam,D. Javia,2.63,1.42,A. Shanmugam,D. Javia,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/1279_a-shanmugam.jpg,https://api.api-tennis.com/logo-tennis/939_d-javia.jpg,9
12128119,2026-05-17,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Semi-finals,A. Vales,M. Kesharwani,,,A. Vales,M. Kesharwani,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/35790_a-vales.jpg,https://api.api-tennis.com/logo-tennis/74450_m-kesharwani.jpg,
12128118,2026-05-17,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Semi-finals,C. Papa,D. Sumizawa,1.505,2.44,C. Papa,D. Sumizawa,Bengaluru 3 (India) - Qualification,,https://api.api-tennis.com/logo-tennis/960_d-sumizawa.jpg,8
12128121,2026-05-17,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Semi-finals,J. Charlton,V. V. Mahesh Kumar,,,J. Charlton,V. V. Mahesh Kumar,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/10215_j-charlton.jpg,,
12128120,2026-05-17,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Semi-finals,M. Bouzige,A. Kshitij,1.02,12.0,M. Bouzige,A. Kshitij,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/7912_m-bouzige.jpg,,5
12128126,2026-05-17,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Semi-finals,T. Chanta,R. P. Senthil Kumar,,,T. Chanta,R. P. Senthil Kumar,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/10126_t-chanta.jpg,,
12128122,2026-05-17,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Semi-finals,T. Masabayashi,N. K. Sinha,,,T. Masabayashi,N. K. Sinha,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/14348_t-masabayashi.jpg,https://api.api-tennis.com/logo-tennis/18088_n-k-sinha.jpg,
12128125,2026-05-17,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Semi-finals,T. Yamanaka,A. Kalyanpur,1.16,4.5,T. Yamanaka,A. Kalyanpur,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/13371_t-yamanaka.jpg,https://api.api-tennis.com/logo-tennis/775_a-kalyanpur.jpg,9
