match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12127679,2026-05-15,Bengaluru 2,Hard,Bengaluru 2 - Semi-finals,Bar Biryukov/ Lomakin,Kalyanpur/ Sasikumar,,,Bar Biryukov/ Lomakin,Kalyanpur/ Sasikumar,Bengaluru 2,,,
12127764,2026-05-15,Bengaluru 2,Hard,Bengaluru 2 - Semi-finals,Dev S D/ Sinha,Kaliyanda Poonacha/ Myneni,,,Dev S D/ Sinha,Kaliyanda Poonacha/ Myneni,Bengaluru 2,,,
12127675,2026-05-15,Bengaluru 2,Hard,Bengaluru 2 - Semi-finals,K. Smith,I. Ivashka,1.955,1.7650000000000001,K. Smith,I. Ivashka,Bengaluru 2,https://api.api-tennis.com/logo-tennis/6011_k-smith.jpg,https://api.api-tennis.com/logo-tennis/432_i-ivashka.jpg,10
12127765,2026-05-15,Bengaluru 2,Hard,Bengaluru 2 - Semi-finals,P. Sekulic,K. Tyagi,1.1949999999999998,4.135,P. Sekulic,K. Tyagi,Bengaluru 2,https://api.api-tennis.com/logo-tennis/3316_p-sekulic.jpg,https://api.api-tennis.com/logo-tennis/40363_k-tyagi.jpg,10
12127752,2026-05-15,Bordeaux,Hard,Bordeaux - Quarter-finals,A. Molcan,T. Griekspoor,1.72,1.98,A. Molcan,T. Griekspoor,Bordeaux,https://api.api-tennis.com/logo-tennis/436_a-molcan.jpg,https://api.api-tennis.com/logo-tennis/427_t-griekspoor.jpg,9
12127561,2026-05-15,Bordeaux,Hard,Bordeaux - 1/8-finals,A. Rinderknech,M. Damm,1.475,2.51,A. Rinderknech,M. Damm,Bordeaux,https://api.api-tennis.com/logo-tennis/1902_a-rinderknech.jpg,https://api.api-tennis.com/logo-tennis/1317_m-damm.jpg,10
12126841,2026-05-15,Bordeaux,Hard,Bordeaux - 1/8-finals,Arneodo/ Polmans,Blancaneaux/ Tabur,,,Arneodo/ Polmans,Blancaneaux/ Tabur,Bordeaux,,,
12127007,2026-05-15,Bordeaux,Hard,Bordeaux - 1/8-finals,B. Van De Zandschulp,Q. Halys,1.56,2.285,B. Van De Zandschulp,Q. Halys,Bordeaux,https://api.api-tennis.com/logo-tennis/2972_b-van-de-zandschulp.jpg,https://api.api-tennis.com/logo-tennis/1925_q-halys.jpg,10
12126836,2026-05-15,Bordeaux,Hard,Bordeaux - 1/8-finals,Delage/ Dussin,Nouza/ Oberleitner,,,Delage/ Dussin,Nouza/ Oberleitner,Bordeaux,,,
12126843,2026-05-15,Bordeaux,Hard,Bordeaux - 1/8-finals,Gille/ Verbeek,Arribage/ Peers,,,Gille/ Verbeek,Arribage/ Peers,Bordeaux,,,
12127441,2026-05-15,Bordeaux,Hard,Bordeaux - Quarter-finals,Halys/ Herbert,Cukierman/ Hilderbrand,,,Halys/ Herbert,Cukierman/ Hilderbrand,Bordeaux,,,
12127617,2026-05-15,Bordeaux,Hard,Bordeaux - 1/8-finals,J. M. Cerundolo,R. A. Burruchaga,1.94,1.8,J. M. Cerundolo,R. A. Burruchaga,Bordeaux,https://api.api-tennis.com/logo-tennis/388_j-m-cerundolo.jpg,https://api.api-tennis.com/logo-tennis/9596_r-a-burruchaga.jpg,11
12127753,2026-05-15,Bordeaux,Hard,Bordeaux - Quarter-finals,R. Collignon,T. Droguet,1.43,2.63,R. Collignon,T. Droguet,Bordeaux,https://api.api-tennis.com/logo-tennis/825_r-collignon.jpg,https://api.api-tennis.com/logo-tennis/8926_t-droguet.jpg,9
12126842,2026-05-15,Bordeaux,Hard,Bordeaux - 1/8-finals,Reymond/ Sanchez,Drzewiecki/ Matuszewski,,,Reymond/ Sanchez,Drzewiecki/ Matuszewski,Bordeaux,,,
12127848,2026-05-15,Cordoba 2,Clay,Cordoba - Semi-finals,G. I. Justo,F. Roncadelli,2.0,1.7,G. I. Justo,F. Roncadelli,Cordoba 2,https://api.api-tennis.com/logo-tennis/7249_g-i-justo.jpg,https://api.api-tennis.com/logo-tennis/823_f-roncadelli.jpg,7
12127855,2026-05-15,Cordoba 2,Clay,Cordoba - Semi-finals,Gallego/ Libre,Huertas Del Pino/ Huertas Del Pino Cordova,,,Gallego/ Libre,Huertas Del Pino/ Huertas Del Pino Cordova,Cordoba 2,,,
12127836,2026-05-15,Cordoba 2,Clay,Cordoba - Semi-finals,J. M. La Serna,J. B. Torres,,,J. M. La Serna,J. B. Torres,Cordoba 2,https://api.api-tennis.com/logo-tennis/10017_j-m-la-serna.jpg,https://api.api-tennis.com/logo-tennis/2085_j-b-torres.jpg,
12127854,2026-05-15,Cordoba 2,Clay,Cordoba - Semi-finals,Monzon/ Villalon,Ambrogi/ Zeitune,,,Monzon/ Villalon,Ambrogi/ Zeitune,Cordoba 2,,,
12127711,2026-05-15,M15 Andong,Hard,M15 Andong - Semi-finals,Cho Seung Woo/Kim,Shin/ Sim,,,Cho Seung Woo/Kim,Shin/ Sim,M15 Andong,,,
12127710,2026-05-15,M15 Andong,Hard,M15 Andong - Semi-finals,Chung/ Han Seon Yong,Ann/ Oh Chan-Yeong,,,Chung/ Han Seon Yong,Ann/ Oh Chan-Yeong,M15 Andong,,,
12127685,2026-05-15,M15 Andong,Hard,M15 Andong - Quarter-finals,H. Roh,T. Sach,,,H. Roh,T. Sach,M15 Andong,https://api.api-tennis.com/logo-tennis/66327_h-roh.jpg,https://api.api-tennis.com/logo-tennis/885_t-sach.jpg,
12127683,2026-05-15,M15 Andong,Hard,M15 Andong - Quarter-finals,K. Saitoh,S. Shin,2.6,1.44,K. Saitoh,S. Shin,M15 Andong,https://api.api-tennis.com/logo-tennis/1326_k-saitoh.jpg,https://api.api-tennis.com/logo-tennis/10295_s-shin.jpg,9
12127684,2026-05-15,M15 Andong,Hard,M15 Andong - Quarter-finals,W. Shin,G. J. Kim,,,W. Shin,G. J. Kim,M15 Andong,https://api.api-tennis.com/logo-tennis/10857_w-shin.jpg,,
12127682,2026-05-15,M15 Andong,Hard,M15 Andong - Quarter-finals,Y. Chung,S. Fukuda,1.5,2.4,Y. Chung,S. Fukuda,M15 Andong,https://api.api-tennis.com/logo-tennis/2925_y-chung.jpg,https://api.api-tennis.com/logo-tennis/5213_s-fukuda.jpg,8
12127825,2026-05-15,M15 Gaborone (Botswana),Hard,M15 Gaborone - Semi-finals,Bittoun/ Strombachs,Ambarzumjan/ Derepasko,,,Bittoun/ Strombachs,Ambarzumjan/ Derepasko,M15 Gaborone (Botswana),,,
12127806,2026-05-15,M15 Gaborone (Botswana),Hard,M15 Gaborone - Quarter-finals,J. Weber,U. Kamboj,1.83,1.85,J. Weber,U. Kamboj,M15 Gaborone (Botswana),,,8
12127730,2026-05-15,M15 Gaborone (Botswana),Hard,M15 Gaborone - Quarter-finals,Longwe-Smit/ Talic,Covato/ Lock,,,Longwe-Smit/ Talic,Covato/ Lock,M15 Gaborone (Botswana),,,
12127803,2026-05-15,M15 Gaborone (Botswana),Hard,M15 Gaborone - Quarter-finals,R. Piatti,T. Longwe-Smit,1.69,2.04,R. Piatti,T. Longwe-Smit,M15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/39914_r-piatti.jpg,https://api.api-tennis.com/logo-tennis/63094_t-longwe-smit.jpg,8
12127804,2026-05-15,M15 Gaborone (Botswana),Hard,M15 Gaborone - Quarter-finals,R. Strombachs,C. Williams,1.79,1.94,R. Strombachs,C. Williams,M15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/7489_r-strombachs.jpg,https://api.api-tennis.com/logo-tennis/22429_c-williams.jpg,6
12127805,2026-05-15,M15 Gaborone (Botswana),Hard,M15 Gaborone - Quarter-finals,S. Vujic,C. Bittoun,2.995,1.335,S. Vujic,C. Bittoun,M15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/12706_s-vujic.jpg,https://api.api-tennis.com/logo-tennis/13283_c-bittoun.jpg,8
12127742,2026-05-15,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - Quarter-finals,A. Vasilev,Y. Milev,1.46,2.5149999999999997,A. Vasilev,Y. Milev,M15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/52072_a-vasilev.jpg,https://api.api-tennis.com/logo-tennis/13372_y-milev.jpg,6
12127745,2026-05-15,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - Semi-finals,Aunion/ Miranda,Grzegorzewski/ Loizas,,,Aunion/ Miranda,Grzegorzewski/ Loizas,M15 Kursumlijska Banja,,,
12127744,2026-05-15,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - Semi-finals,Djonov/ Salazar,Manukyan/ Milev,,,Djonov/ Salazar,Manukyan/ Milev,M15 Kursumlijska Banja,,,
12127741,2026-05-15,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - Quarter-finals,H. Shylov,M. Wiskandt,3.58,1.25,H. Shylov,M. Wiskandt,M15 Kursumlijska Banja,,https://api.api-tennis.com/logo-tennis/9110_m-wiskandt.jpg,8
12127743,2026-05-15,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - Quarter-finals,S. Gulin,C. Djonov,1.07,6.45,S. Gulin,C. Djonov,M15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/13386_s-gulin.jpg,,3
12127740,2026-05-15,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - Quarter-finals,S. Stankovic,S. Gima,2.5,1.47,S. Stankovic,S. Gima,M15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/69974_s-stankovic.jpg,https://api.api-tennis.com/logo-tennis/2015_s-gima.jpg,8
12127656,2026-05-15,M15 Maringá (Brazil),Hard,M15 Maringa - Quarter-finals,Braga/ Tosetto,Augusto dos Santos/ Loureiro,,,Braga/ Tosetto,Augusto dos Santos/ Loureiro,M15 Maringá (Brazil),,,
12127861,2026-05-15,M15 Maringá (Brazil),Hard,M15 Maringa - Semi-finals,Camargo Lima/ Schenekenberg,Augusto dos Santos/ Loureiro,,,Camargo Lima/ Schenekenberg,Augusto dos Santos/ Loureiro,M15 Maringá (Brazil),,,
12127858,2026-05-15,M15 Maringá (Brazil),Hard,M15 Maringa - Quarter-finals,H. Hoeyeraal,W. Leite,1.9,1.78,H. Hoeyeraal,W. Leite,M15 Maringá (Brazil),https://api.api-tennis.com/logo-tennis/70317_h-hoeyeraal.jpg,https://api.api-tennis.com/logo-tennis/5469_w-leite.jpg,1
