match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12127440,2026-05-14,Bengaluru 2,Hard,Bengaluru 2 - Quarter-finals,Bar Biryukov/ Lomakin,Betov/ Nedunchezhiyan,,,Bar Biryukov/ Lomakin,Betov/ Nedunchezhiyan,Bengaluru 2,,,
12127438,2026-05-14,Bengaluru 2,Hard,Bengaluru 2 - Quarter-finals,Dev S D/ Sinha,Hsu/ Papa,,,Dev S D/ Sinha,Hsu/ Papa,Bengaluru 2,,,
12127311,2026-05-14,Bengaluru 2,Hard,Bengaluru 2 - Quarter-finals,K. Smith,O. Milic,1.775,1.94,K. Smith,O. Milic,Bengaluru 2,https://api.api-tennis.com/logo-tennis/6011_k-smith.jpg,https://api.api-tennis.com/logo-tennis/52882_o-milic.jpg,10
12127312,2026-05-14,Bengaluru 2,Hard,Bengaluru 2 - Quarter-finals,K. Tyagi,H. Stewart,5.4,1.125,K. Tyagi,H. Stewart,Bengaluru 2,https://api.api-tennis.com/logo-tennis/40363_k-tyagi.jpg,https://api.api-tennis.com/logo-tennis/38208_h-stewart.jpg,10
12127437,2026-05-14,Bengaluru 2,Hard,Bengaluru 2 - Quarter-finals,Kaliyanda Poonacha/ Myneni,Rawat/ Sureshkumar,,,Kaliyanda Poonacha/ Myneni,Rawat/ Sureshkumar,Bengaluru 2,,,
12127439,2026-05-14,Bengaluru 2,Hard,Bengaluru 2 - Quarter-finals,Kalyanpur/ Sasikumar,Palan/ Singh,,,Kalyanpur/ Sasikumar,Palan/ Singh,Bengaluru 2,,,
12127310,2026-05-14,Bengaluru 2,Hard,Bengaluru 2 - Quarter-finals,M. Jones,P. Sekulic,2.3,1.55,M. Jones,P. Sekulic,Bengaluru 2,https://api.api-tennis.com/logo-tennis/680_m-jones.jpg,https://api.api-tennis.com/logo-tennis/3316_p-sekulic.jpg,11
12127313,2026-05-14,Bengaluru 2,Hard,Bengaluru 2 - Quarter-finals,M. Sureshkumar,I. Ivashka,5.0,1.14,M. Sureshkumar,I. Ivashka,Bengaluru 2,https://api.api-tennis.com/logo-tennis/1334_m-sureshkumar.jpg,https://api.api-tennis.com/logo-tennis/432_i-ivashka.jpg,10
12127314,2026-05-14,Bordeaux,Hard,Bordeaux - 1/8-finals,A. Molcan,R. Sakamoto,1.4,2.72,A. Molcan,R. Sakamoto,Bordeaux,https://api.api-tennis.com/logo-tennis/436_a-molcan.jpg,https://api.api-tennis.com/logo-tennis/37897_r-sakamoto.jpg,9
12127561,2026-05-14,Bordeaux,Hard,Bordeaux - 1/8-finals,A. Rinderknech,M. Damm,1.57,2.3,A. Rinderknech,M. Damm,Bordeaux,https://api.api-tennis.com/logo-tennis/1902_a-rinderknech.jpg,https://api.api-tennis.com/logo-tennis/1317_m-damm.jpg,5
12127414,2026-05-14,Bordeaux,Hard,Bordeaux - 1/8-finals,A. Vukic,G. Mpetshi Perricard,2.5149999999999997,1.46,A. Vukic,G. Mpetshi Perricard,Bordeaux,https://api.api-tennis.com/logo-tennis/360_a-vukic.jpg,https://api.api-tennis.com/logo-tennis/9222_g-mpetshi-perricard.jpg,8
12126841,2026-05-14,Bordeaux,Hard,Bordeaux - 1/8-finals,Arneodo/ Polmans,Blancaneaux/ Tabur,,,Arneodo/ Polmans,Blancaneaux/ Tabur,Bordeaux,,,
12127186,2026-05-14,Bordeaux,Hard,Bordeaux - 1/8-finals,B. Bonzi,T. Griekspoor,2.2,1.6150000000000002,B. Bonzi,T. Griekspoor,Bordeaux,https://api.api-tennis.com/logo-tennis/1771_b-bonzi.jpg,https://api.api-tennis.com/logo-tennis/427_t-griekspoor.jpg,10
12127007,2026-05-14,Bordeaux,Hard,Bordeaux - 1/8-finals,B. Van De Zandschulp,Q. Halys,1.57,2.3,B. Van De Zandschulp,Q. Halys,Bordeaux,https://api.api-tennis.com/logo-tennis/2972_b-van-de-zandschulp.jpg,https://api.api-tennis.com/logo-tennis/1925_q-halys.jpg,11
