match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12125581,2026-05-07,Brazzaville,Hard,Brazzaville - Quarter-finals,Beckles/ Dinev,Perez/ Ribero,,,Beckles/ Dinev,Perez/ Ribero,Brazzaville,,,
12125500,2026-05-07,Brazzaville,Hard,Brazzaville - Quarter-finals,Britto/ Saraiva Dos Santos,Arcon/ Kleiman,,,Britto/ Saraiva Dos Santos,Arcon/ Kleiman,Brazzaville,,,
12125501,2026-05-07,Brazzaville,Hard,Brazzaville - Quarter-finals,Cerny/ Vasa,Lock/ Maginley,,,Cerny/ Vasa,Lock/ Maginley,Brazzaville,,,
12125455,2026-05-07,Brazzaville,Hard,Brazzaville - 1/8-finals,F. Bax,Y. Lalami Laaroussi,,,F. Bax,Y. Lalami Laaroussi,Brazzaville,https://api.api-tennis.com/logo-tennis/2105_f-bax.jpg,https://api.api-tennis.com/logo-tennis/38043_y-lalami-laaroussi.jpg,
12125453,2026-05-07,Brazzaville,Hard,Brazzaville - 1/8-finals,F. Ribero,M. Cerny,3.25,1.33,F. Ribero,M. Cerny,Brazzaville,https://api.api-tennis.com/logo-tennis/8144_f-ribero.jpg,https://api.api-tennis.com/logo-tennis/37919_m-cerny.jpg,1
12125580,2026-05-07,Brazzaville,Hard,Brazzaville - Quarter-finals,Lalami Laaroussi/ Marrero Curbelo,Geerts/ Mansouri,,,Lalami Laaroussi/ Marrero Curbelo,Geerts/ Mansouri,Brazzaville,,,
12125038,2026-05-07,Brazzaville,Hard,Brazzaville - 1/8-finals,M. Geerts,I. Vasa,1.07,7.0,M. Geerts,I. Vasa,Brazzaville,https://api.api-tennis.com/logo-tennis/587_m-geerts.jpg,,7
12125454,2026-05-07,Brazzaville,Hard,Brazzaville - 1/8-finals,S. Mansouri,M. Erhard,5.0,1.16,S. Mansouri,M. Erhard,Brazzaville,https://api.api-tennis.com/logo-tennis/1211_s-mansouri.jpg,https://api.api-tennis.com/logo-tennis/668_m-erhard.jpg,1
12125426,2026-05-07,Francavilla,Hard,Francavilla - Quarter-finals,Bayldon/ Veldheer,Reymond/ Sanchez,,,Bayldon/ Veldheer,Reymond/ Sanchez,Francavilla,,,
12125427,2026-05-07,Francavilla,Hard,Francavilla - Quarter-finals,Escobar/ Serdarusic,Vocel/ Vrbensky,,,Escobar/ Serdarusic,Vocel/ Vrbensky,Francavilla,,,
12125173,2026-05-07,Francavilla,Hard,Francavilla - 1/8-finals,F. Diaz Acosta,N. Sanchez Izquierdo,1.3650000000000002,2.88,F. Diaz Acosta,N. Sanchez Izquierdo,Francavilla,https://api.api-tennis.com/logo-tennis/2002_f-diaz-acosta.jpg,https://api.api-tennis.com/logo-tennis/591_n-sanchez-izquierdo.jpg,6
12125239,2026-05-07,Francavilla,Hard,Francavilla - 1/8-finals,F. Ferreira Silva,C. H. Tseng,1.995,1.72,F. Ferreira Silva,C. H. Tseng,Francavilla,https://api.api-tennis.com/logo-tennis/585_f-ferreira-silva.jpg,https://api.api-tennis.com/logo-tennis/389_c-h-tseng.jpg,6
12125303,2026-05-07,Francavilla,Hard,Francavilla - 1/8-finals,J. C. Prado Angelo,R. Seggerman,1.31,3.1500000000000004,J. C. Prado Angelo,R. Seggerman,Francavilla,https://api.api-tennis.com/logo-tennis/21704_j-c-prado-angelo.jpg,https://api.api-tennis.com/logo-tennis/37911_r-seggerman.jpg,4
12124506,2026-05-07,Francavilla,Hard,Francavilla - 1/8-finals,J. Clarke,N. Basavareddy,2.9749999999999996,1.34,J. Clarke,N. Basavareddy,Francavilla,https://api.api-tennis.com/logo-tennis/1739_j-clarke.jpg,https://api.api-tennis.com/logo-tennis/15270_n-basavareddy.jpg,8
12125425,2026-05-07,Francavilla,Hard,Francavilla - Quarter-finals,Latinovic/ Liutarevich,Kittay/ Seggerman,,,Latinovic/ Liutarevich,Kittay/ Seggerman,Francavilla,,,
12125304,2026-05-07,Francavilla,Hard,Francavilla - Quarter-finals,Romboli/ Smith,Kiger/ Stalder,,,Romboli/ Smith,Kiger/ Stalder,Francavilla,,,
12125085,2026-05-07,Istanbul (Turkey),Hard,Istanbul - Quarter-finals,Brooks/ Rakotomanga Rajaonah,Detiuc/ Ninomiya,,,Brooks/ Rakotomanga Rajaonah,Detiuc/ Ninomiya,Istanbul (Turkey),,,
12125481,2026-05-07,Istanbul (Turkey),Hard,Istanbul - Quarter-finals,Hunter/ Routliffe,Jakupovic/ Radisic,,,Hunter/ Routliffe,Jakupovic/ Radisic,Istanbul (Turkey),,,
12125288,2026-05-07,Istanbul (Turkey),Hard,Istanbul - Quarter-finals,Kozyreva/ Pigossi,Sebov/ Serban,,,Kozyreva/ Pigossi,Sebov/ Serban,Istanbul (Turkey),,,
12125480,2026-05-07,Istanbul (Turkey),Hard,Istanbul - Quarter-finals,Kudermetova/ Timofeeva,Haverlag/ Lumsden,,,Kudermetova/ Timofeeva,Haverlag/ Lumsden,Istanbul (Turkey),,,
12125083,2026-05-07,Istanbul (Turkey) - Qualification,Hard,Istanbul - 1/8-finals,C. Monnet,F. Jones,4.875,1.1549999999999998,C. Monnet,F. Jones,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/1831_c-monnet.jpg,https://api.api-tennis.com/logo-tennis/2991_f-jones.jpg,8
12125084,2026-05-07,Istanbul (Turkey) - Qualification,Hard,Istanbul - 1/8-finals,L. Fruhvirtova,L. Pigossi,1.56,2.3,L. Fruhvirtova,L. Pigossi,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/446_l-fruhvirtova.jpg,https://api.api-tennis.com/logo-tennis/1125_l-pigossi.jpg,8
12124910,2026-05-07,Istanbul (Turkey) - Qualification,Hard,Istanbul - 1/8-finals,M. Timofeeva,A. Lachinova,1.105,6.15,M. Timofeeva,A. Lachinova,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/12869_m-timofeeva.jpg,https://api.api-tennis.com/logo-tennis/50429_a-lachinova.jpg,10
12125082,2026-05-07,Istanbul (Turkey) - Qualification,Hard,Istanbul - 1/8-finals,X. Sun,M. Ristic,,,X. Sun,M. Ristic,Istanbul (Turkey) - Qualification,,https://api.api-tennis.com/logo-tennis/38070_m-ristic.jpg,
12125620,2026-05-07,M15 Hurghada 4 (Egypt),Hard,M15 Hurghada 4 - 1/8-finals,A. Fiorentini,I. Gretskiy,1.3,3.25,A. Fiorentini,I. Gretskiy,M15 Hurghada 4 (Egypt),https://api.api-tennis.com/logo-tennis/40088_a-fiorentini.jpg,,1
12125598,2026-05-07,M15 Hurghada 4 (Egypt),Hard,M15 Hurghada 4 - Quarter-finals,Chauhan/ Karthik,Ehrenschneider/ Hipfl,,,Chauhan/ Karthik,Ehrenschneider/ Hipfl,M15 Hurghada 4 (Egypt),,,
12125592,2026-05-07,M15 Hurghada 4 (Egypt),Hard,M15 Hurghada 4 - 1/8-finals,D. Eichenseher,N. Ehrenschneider,4.9,1.13,D. Eichenseher,N. Ehrenschneider,M15 Hurghada 4 (Egypt),https://api.api-tennis.com/logo-tennis/57708_d-eichenseher.jpg,https://api.api-tennis.com/logo-tennis/10101_n-ehrenschneider.jpg,1
12125599,2026-05-07,M15 Hurghada 4 (Egypt),Hard,M15 Hurghada 4 - Quarter-finals,Elsayed/ Ibrahim,Frydrych/ Habib,,,Elsayed/ Ibrahim,Frydrych/ Habib,M15 Hurghada 4 (Egypt),,,
12125600,2026-05-07,M15 Hurghada 4 (Egypt),Hard,M15 Hurghada 4 - Quarter-finals,Figl/ Plans,Alam/ Eichenseher,,,Figl/ Plans,Alam/ Eichenseher,M15 Hurghada 4 (Egypt),,,
12125601,2026-05-07,M15 Hurghada 4 (Egypt),Hard,M15 Hurghada 4 - Quarter-finals,Gretskiy/ Shebekin,Ovcharenko/ Rossi,,,Gretskiy/ Shebekin,Ovcharenko/ Rossi,M15 Hurghada 4 (Egypt),,,
12125595,2026-05-07,M15 Hurghada 4 (Egypt),Hard,M15 Hurghada 4 - 1/8-finals,K. Ibrahim,A. Rathi,1.48,2.47,K. Ibrahim,A. Rathi,M15 Hurghada 4 (Egypt),,,1
12125591,2026-05-07,M15 Hurghada 4 (Egypt),Hard,M15 Hurghada 4 - 1/8-finals,L. Bocchi,P. Karthik,1.06,6.75,L. Bocchi,P. Karthik,M15 Hurghada 4 (Egypt),https://api.api-tennis.com/logo-tennis/682_l-bocchi.jpg,https://api.api-tennis.com/logo-tennis/75800_p-karthik.jpg,1
12125594,2026-05-07,M15 Hurghada 4 (Egypt),Hard,M15 Hurghada 4 - 1/8-finals,L. Rossi,P. Alam,1.13,4.95,L. Rossi,P. Alam,M15 Hurghada 4 (Egypt),https://api.api-tennis.com/logo-tennis/37988_l-rossi.jpg,https://api.api-tennis.com/logo-tennis/55860_p-alam.jpg,1
12125593,2026-05-07,M15 Hurghada 4 (Egypt),Hard,M15 Hurghada 4 - 1/8-finals,N. Hipfl,Y. Dzhavakian,,,N. Hipfl,Y. Dzhavakian,M15 Hurghada 4 (Egypt),https://api.api-tennis.com/logo-tennis/69921_n-hipfl.jpg,https://api.api-tennis.com/logo-tennis/9694_y-dzhavakian.jpg,
12125619,2026-05-07,M15 Hurghada 4 (Egypt),Hard,M15 Hurghada 4 - 1/8-finals,S. G. Jorgensen,J. Plans,,,S. G. Jorgensen,J. Plans,M15 Hurghada 4 (Egypt),,https://api.api-tennis.com/logo-tennis/4047_j-plans.jpg,
12125596,2026-05-07,M15 Hurghada 4 (Egypt),Hard,M15 Hurghada 4 - 1/8-finals,S. Ivanov,F. F. Garbero,,,S. Ivanov,F. F. Garbero,M15 Hurghada 4 (Egypt),,,
12125489,2026-05-07,M15 Islamabad 2 (Pakistan),Hard,M15 Islamabad 2 - 1/8-finals,A. Farag-Cao,M. Shoaib,3.75,1.22,A. Farag-Cao,M. Shoaib,M15 Islamabad 2 (Pakistan),https://api.api-tennis.com/logo-tennis/75349_a-farag-cao.jpg,https://api.api-tennis.com/logo-tennis/14442_m-shoaib.jpg,1
12125490,2026-05-07,M15 Islamabad 2 (Pakistan),Hard,M15 Islamabad 2 - Quarter-finals,Ali Baig/ Qureshi,Anavatan/ Turker,,,Ali Baig/ Qureshi,Anavatan/ Turker,M15 Islamabad 2 (Pakistan),,,
12125486,2026-05-07,M15 Islamabad 2 (Pakistan),Hard,M15 Islamabad 2 - 1/8-finals,C. T. Duran,M. N. Turker,,,C. T. Duran,M. N. Turker,M15 Islamabad 2 (Pakistan),,,
12125483,2026-05-07,M15 Islamabad 2 (Pakistan),Hard,M15 Islamabad 2 - 1/8-finals,E. Cherie Ligniere,F. Jiang,1.44,2.59,E. Cherie Ligniere,F. Jiang,M15 Islamabad 2 (Pakistan),https://api.api-tennis.com/logo-tennis/37935_e-cherie-ligniere.jpg,,1
12125491,2026-05-07,M15 Islamabad 2 (Pakistan),Hard,M15 Islamabad 2 - Quarter-finals,Ianin/ Kunitsyn,Cherie Ligniere/ Vasiliauskas,,,Ianin/ Kunitsyn,Cherie Ligniere/ Vasiliauskas,M15 Islamabad 2 (Pakistan),,,
12125484,2026-05-07,M15 Islamabad 2 (Pakistan),Hard,M15 Islamabad 2 - 1/8-finals,K. Yilmaz,I. Iutkin,1.25,3.38,K. Yilmaz,I. Iutkin,M15 Islamabad 2 (Pakistan),https://api.api-tennis.com/logo-tennis/65986_k-yilmaz.jpg,,1
12125492,2026-05-07,M15 Islamabad 2 (Pakistan),Hard,M15 Islamabad 2 - Quarter-finals,Khotchenkov/ Shirokyi,Farag-Cao/ Yilmaz,,,Khotchenkov/ Shirokyi,Farag-Cao/ Yilmaz,M15 Islamabad 2 (Pakistan),,,
12125493,2026-05-07,M15 Islamabad 2 (Pakistan),Hard,M15 Islamabad 2 - Quarter-finals,Lomakin/ Murtaza,Holder/ Popovic,,,Lomakin/ Murtaza,Holder/ Popovic,M15 Islamabad 2 (Pakistan),,,
12125485,2026-05-07,M15 Islamabad 2 (Pakistan),Hard,M15 Islamabad 2 - 1/8-finals,N. Ianin,M. Murtaza,1.36,3.21,N. Ianin,M. Murtaza,M15 Islamabad 2 (Pakistan),https://api.api-tennis.com/logo-tennis/23831_n-ianin.jpg,https://api.api-tennis.com/logo-tennis/54465_m-murtaza.jpg,1
12125482,2026-05-07,M15 Islamabad 2 (Pakistan),Hard,M15 Islamabad 2 - 1/8-finals,S. Hamza Reguig,A. Khan,,,S. Hamza Reguig,A. Khan,M15 Islamabad 2 (Pakistan),https://api.api-tennis.com/logo-tennis/1283_s-hamza-reguig.jpg,https://api.api-tennis.com/logo-tennis/14440_a-khan.jpg,
12125488,2026-05-07,M15 Islamabad 2 (Pakistan),Hard,M15 Islamabad 2 - 1/8-finals,S. Popovic,A. Nordquist,7.0,1.06,S. Popovic,A. Nordquist,M15 Islamabad 2 (Pakistan),,https://api.api-tennis.com/logo-tennis/2216_a-nordquist.jpg,1
12125487,2026-05-07,M15 Islamabad 2 (Pakistan),Hard,M15 Islamabad 2 - 1/8-finals,U. Tarasevich,G. Lomakin,,,U. Tarasevich,G. Lomakin,M15 Islamabad 2 (Pakistan),,https://api.api-tennis.com/logo-tennis/1869_g-lomakin.jpg,
12125135,2026-05-07,M15 Mbombela 2 (South Africa),Hard,M15 Mbombela 2 - 1/8-finals,Beaven/ Van Der Merwe,Beckley/ Longwe-Smit,,,Beaven/ Van Der Merwe,Beckley/ Longwe-Smit,M15 Mbombela 2 (South Africa),,,
12125503,2026-05-07,M15 Mbombela 2 (South Africa),Hard,M15 Mbombela 2 - 1/8-finals,C. McCarthy,M. Van Der Merwe,,,C. McCarthy,M. Van Der Merwe,M15 Mbombela 2 (South Africa),,https://api.api-tennis.com/logo-tennis/69706_m-m-van-d.jpg,
