match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12126826,2026-05-13,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,A. Gray,M. Sureshkumar,1.1,6.0,A. Gray,M. Sureshkumar,Bengaluru 2,https://api.api-tennis.com/logo-tennis/2110_a-gray.jpg,https://api.api-tennis.com/logo-tennis/1334_m-sureshkumar.jpg,10
12126200,2026-05-13,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,Bouzige/ Jasika,Bar Biryukov/ Lomakin,,,Bouzige/ Jasika,Bar Biryukov/ Lomakin,Bengaluru 2,,,
12127016,2026-05-13,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,C. Papa,P. Sekulic,7.9,1.05,C. Papa,P. Sekulic,Bengaluru 2,,https://api.api-tennis.com/logo-tennis/3316_p-sekulic.jpg,10
12126205,2026-05-13,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,Dev S D/ Sinha,Masabayashi/ Vithoontien,,,Dev S D/ Sinha,Masabayashi/ Vithoontien,Bengaluru 2,,,
12126207,2026-05-13,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,Ganta/ Sueoka,Betov/ Nedunchezhiyan,,,Ganta/ Sueoka,Betov/ Nedunchezhiyan,Bengaluru 2,,,
12126206,2026-05-13,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,Gray/ Stewart,Kalyanpur/ Sasikumar,,,Gray/ Stewart,Kalyanpur/ Sasikumar,Bengaluru 2,,,
12126202,2026-05-13,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,Hans/ Kesharwani,Hsu/ Papa,,,Hans/ Kesharwani,Hsu/ Papa,Bengaluru 2,,,
12126827,2026-05-13,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,I. Ivashka,K. Isomura,1.205,4.05,I. Ivashka,K. Isomura,Bengaluru 2,https://api.api-tennis.com/logo-tennis/432_i-ivashka.jpg,https://api.api-tennis.com/logo-tennis/9226_k-isomura.jpg,10
12126203,2026-05-13,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,Isomura/ Matsuda,Kaliyanda Poonacha/ Myneni,,,Isomura/ Matsuda,Kaliyanda Poonacha/ Myneni,Bengaluru 2,,,
12126825,2026-05-13,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,J. Charlton,O. Milic,3.895,1.22,J. Charlton,O. Milic,Bengaluru 2,https://api.api-tennis.com/logo-tennis/10215_j-charlton.jpg,https://api.api-tennis.com/logo-tennis/52882_o-milic.jpg,10
